Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
KISERIAN,BISCUITS,SHORT CAKE,,,75.70068220632272,56.0,
KISERIAN,BISCUITS,WAFERS,,,65.71314946087924,11.0,
KISERIAN,BLEACH,VALUE PACK,,,948.2756500244138,2.0,
KISERIAN,BREAKFAST CEREALS,BISCUIT CEREAL,,,283.6206744511922,12.0,
KISERIAN,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,254.5,4.0,
KISERIAN,BREAKFAST CEREALS,FLAKES,,,472.9308593749999,5.0,
KISERIAN,BREAKFAST CEREALS,OATS,,,272.73702239990234,8.0,
KISERIAN,CARBONATED DRINKS,CAN,,,94.82758572570279,13.0,
KISERIAN,CARBONATED DRINKS,CSD,,,103.3929879987047,208.0,
KISERIAN,CARBONATED DRINKS,LEMONADE,,,42.48764501299177,14.0,
KISERIAN,CARBONATED DRINKS,TONIC,,,68.96549987792969,1.0,
KISERIAN,CHOCOLATE,CHOCO SNACK,,,143.57606714609506,37.0,
KISERIAN,CHOCOLATE,DARK,,,219.53343209160698,51.0,
KISERIAN,CHOCOLATE,KIDS CHOCO,,,129.310302734375,1.0,
KISERIAN,CHOCOLATE,WHITE,,,145.91314810293693,18.0,
KISERIAN,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,336.206787109375,1.0,
KISERIAN,COCONUT OIL,VIRGIN COCONUT OIL,,,156.03446112738715,10.0,
KISERIAN,COOKING OIL,CANOLA OIL,,,362.0689086914062,1.0,
KISERIAN,COOKING OIL,SUNFLOWER OIL,,,786.42236328125,8.0,
KISERIAN,CRISPS,CLEAR PACK,,,102.23572089198802,81.0,
KISERIAN,CRISPS,FOIL PACK,,,65.78041917871221,124.0,
KISERIAN,CRISPS,SPECIAL CRISPS,,,133.1896514892578,2.0,
KISERIAN,DISHWASHING,DISHWASHING LIQUID,,,249.09532316231432,27.0,
KISERIAN,DISHWASHING,DISHWASHING PASTE,,,260.8803123705315,22.0,
KISERIAN,ENERGY DRINKS,CAN,,,162.2988181220161,15.0,
KISERIAN,ENERGY DRINKS,PET,,,38.66251150767008,44.0,
KISERIAN,FABRIC SOFTENER,CONCENTRATE,,,443.10342025756836,4.0,
KISERIAN,FABRIC SOFTENER,DILUTE,,,334.07014454432897,20.0,
KISERIAN,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,194.8706413269043,20.0,
KISERIAN,HONEY,NATURAL HONEY,,,388.6493682861328,6.0,
KISERIAN,INSTANT POWDER DRINKS,GLUCOSE,,,17.81610043843587,4.0,
KISERIAN,JAM,FRUITY JAMS,,,196.80878568950453,19.0,
KISERIAN,JAM,MARMALADE JAMS,,,149.9999542236328,2.0,
KISERIAN,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,717.2411346435546,4.0,
KISERIAN,MARGARINE,FLAVOURED MARGARINE,,,234.362978193495,12.0,
KISERIAN,MARGARINE,LOW-FAT SPREAD,,,219.82754516601562,3.0,
KISERIAN,NON CARBONATED DRINKS,PET,,,74.42731844649023,80.0,
KISERIAN,NOODLES,INSTANT NOODLES SACHETS,,,86.05579961514941,68.0,
KISERIAN,NUTS AND SEEDS,CASHEW NUTS,,,163.91622815813338,7.0,
KISERIAN,NUTS AND SEEDS,CHEVDA,,,138.29399590743213,19.0,
KISERIAN,NUTS AND SEEDS,MACADAMIA,,,132.75860595703125,2.0,
KISERIAN,NUTS AND SEEDS,MIXED NUTS,,,210.3448028564453,1.0,
KISERIAN,NUTS AND SEEDS,PEANUTS,,,108.80618985678431,16.46000000834465,
KISERIAN,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1339.1949300130207,5.0,
KISERIAN,PASTA,LONG CUT PASTA,,,166.69466273459813,41.0,
KISERIAN,PASTA,SHORT CUT PASTA,,,168.10340118408203,4.0,
KISERIAN,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,262.19203404017856,7.0,
KISERIAN,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,257.11755953079614,13.0,
KISERIAN,POPCORNS,FLAVOURED POPCORN,,,113.14652633666992,12.0,
KISERIAN,POPCORNS,NATURAL POPCORN,,,57.44730340109931,12.0,
KISERIAN,PUFFED SNACKS,CORN PUFFS,,,43.764733514112976,54.0,
KISERIAN,PUFFED SNACKS,FAR FAR,,,57.327574729919434,6.0,
KISERIAN,PUFFED SNACKS,STICKS,,,30.172399451515886,18.0,
KISERIAN,SALT,HERBAL SALT,,,104.8850326538086,3.0,
KISERIAN,SALT,HIMALYAN SALT,,,123.6589779324002,6.0,
KISERIAN,SALT,SEA SALT,,,155.17239379882812,4.0,
KISERIAN,SALT,TABLE SALT,,,48.471793876994745,44.0,
KISERIAN,SAUCES,CHOMA SAUCE,,,114.2240842183431,6.0,
KISERIAN,SAUCES,HOT SAUCES,,,102.82222972143263,28.0,
KISERIAN,SAUCES,KETCHUP,,,471.55160776774073,8.0,
KISERIAN,SAUCES,MAYONNAISE,,,281.4654795328776,6.0,
KISERIAN,SAUCES,SOY SAUCE,,,138.3351099888484,16.0,
KISERIAN,SAUCES,TOMATO PASTE,,,101.65229900677998,12.0,
KISERIAN,SAUCES,TOMATO SAUCE,,,123.61813268474506,17.0,
KISERIAN,SAUCES,VINEGAR,,,137.61492665608725,10.0,
KISERIAN,SHOE CARE,SHOE BRUSH,,,88.44827321370443,5.0,
KISERIAN,SHOE CARE,SHOE POLISH,,,140.948224067688,16.0,
KISERIAN,SPICES,BAKING INGREDIENTS,,,60.81416629155477,30.0,
KISERIAN,SPICES,COCONUT PRODUCTS,,,250.8131949742635,15.0,
KISERIAN,SPICES,HERBS,,,73.2759017944336,1.0,
KISERIAN,SPICES,MCHUZI MIX & CUBES,,,112.28068029437148,57.0,
KISERIAN,SPICES,POWDER SPICES,,,167.46541628005014,42.0,
KISERIAN,STERILIZING PRODUCTS,DISINFECTANT,,,172.4136962890625,1.0,
KISERIAN,SURFACE CARE & PROTECTION,FURNITURE POLISH,,,301.7240905761719,2.0,
KISERIAN,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,145.6365912804237,13.0,
KISERIAN,SWEETS,CHEWS,,,54.44833258936384,152.0,
KISERIAN,SWEETS,HARD SWEETS,,,30.96702212132282,46.0,
KISERIAN,SWEETS,SOFT SWEETS,,,215.51720174153647,3.0,
KISERIAN,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,1.0,
KISERIAN,TOILET & SEPTIC CARE,TOILET BALL,,,146.55169677734372,3.0,
KISERIAN,TOILET & SEPTIC CARE,TOILET BLOCK,,,293.82182057698566,6.0,
KISERIAN,TOILET & SEPTIC CARE,TOILET CLEANER,,,324.71260102589923,24.0,
KISERIAN,UDONGO,UDONGO,,,34.482732863653276,9.0,
KISERIAN,WIPES,NORMAL WIPES,,,156.22942679268974,21.0,
KISERIAN,WIPES,POCKET WIPES,,,69.95072882516044,7.0,
KISUMU,ADULT DIAPERS,ADULT DIAPER TAPED,,,800.0,1.0,
KISUMU,BABY DIAPERS,BABY DIAPER PANTS,,,291.98272399902345,10.0,
KISUMU,BABY DIAPERS,BABY DIAPER TAPED,,,352.01143731011285,9.0,
KISUMU,BAR SOAP,SOAP BAR,,,153.5451216011993,121.0,
KISUMU,BISCUITS,COOKIES,,,44.20063668618471,22.0,
KISUMU,BISCUITS,CREAMY,,,48.66046791565724,26.0,
KISUMU,BISCUITS,DIGESTIVE & OATS,,,71.90229964701334,25.0,
KISUMU,BISCUITS,SHORT CAKE,,,76.19503474361683,63.0,
KISUMU,BISCUITS,WAFERS,,,74.7126350402832,3.0,
KISUMU,BLEACH,COLOR,,,86.20690155029295,2.0,
KISUMU,BLEACH,REGULAR,,,370.6896057128906,1.0,
KISUMU,BLEACH,STAIN REMOVER POWDER,,,43.10340118408203,1.0,
KISUMU,BREAKFAST CEREALS,BISCUIT CEREAL,,,55.675301011403405,12.0,
KISUMU,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,258.5,2.0,
KISUMU,BREAKFAST CEREALS,FLAKES,,,214.6551055908203,1.0,
KISUMU,BREAKFAST CEREALS,OATS,,,214.6551055908203,1.0,
KISUMU,CARBONATED DRINKS,CAN,,,142.24135208129883,2.0,
KISUMU,CARBONATED DRINKS,CSD,,,83.25578565620381,271.0,
KISUMU,CARBONATED DRINKS,LEMONADE,,,39.06249403953552,16.0,
KISUMU,CARBONATED DRINKS,TONIC,,,68.96549987792969,1.0,
KISUMU,CHOCOLATE,CHOCO SNACK,,,107.6149164835612,6.0,
KISUMU,CHOCOLATE,DARK,,,130.9482350939796,20.0,
KISUMU,CHOCOLATE,WHITE,,,209.48275985717774,5.0,
KISUMU,COCONUT OIL,VIRGIN COCONUT OIL,,,529.3103561401368,3.0,
KISUMU,COOKING OIL,SUNFLOWER OIL,,,375.86199442545575,7.0,
KISUMU,CRISPS,CLEAR PACK,,,71.41327056848893,96.0,
KISUMU,CRISPS,FOIL PACK,,,58.68174673716227,30.0,
KISUMU,DISHWASHING,DISHWASHING LIQUID,,,325.43099594116217,8.0,
KISUMU,DISHWASHING,DISHWASHING PASTE,,,197.19825172424316,4.0,
KISUMU,ENERGY DRINKS,CAN,,,167.2413578033447,12.0,
KISUMU,ENERGY DRINKS,PET,,,39.844432086479365,41.0,
KISUMU,FABRIC SOFTENER,CONCENTRATE,,,257.75859375,11.0,
KISUMU,FABRIC SOFTENER,DILUTE,,,327.4137451171875,5.0,
KISUMU,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,132.14281572614397,7.0,
KISUMU,HONEY,NATURAL HONEY,,,312.56152779715404,7.0,
KISUMU,INSTANT POWDER DRINKS,GLUCOSE,,,63.36204814910888,2.0,
KISUMU,JAM,FRUITY JAMS,,,169.18097496032715,10.0,
KISUMU,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,568.9655151367188,1.0,
KISUMU,MARGARINE,FLAVOURED MARGARINE,,,237.48691165808478,11.0,
KISUMU,MARGARINE,LOW-FAT SPREAD,,,124.99999618530273,8.0,
KISUMU,NON CARBONATED DRINKS,PET,,,91.2891321709263,161.0,
KISUMU,NOODLES,INSTANT NOODLES SACHETS,,,72.60676807599127,67.0,
KISUMU,NUTS AND SEEDS,CASHEW NUTS,,,188.10342254638672,5.0,
KISUMU,NUTS AND SEEDS,CHEVDA,,,105.6034469604492,2.0,
KISUMU,NUTS AND SEEDS,GANTHIA,,,43.10340118408203,1.0,
KISUMU,NUTS AND SEEDS,MABUYU,,,86.20690155029297,1.0,
KISUMU,NUTS AND SEEDS,PEANUTS,,,81.76723346710205,10.0,
KISUMU,PASTA,LONG CUT PASTA,,,167.00624604658648,11.0,
KISUMU,PASTA,SHORT CUT PASTA,,,103.44823455810547,3.0,
KISUMU,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,530.1724243164062,1.0,
KISUMU,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,189.65513076782227,10.0,
KISUMU,POPCORNS,FLAVOURED POPCORN,,,83.62069702148438,1.0,
KISUMU,POPCORNS,NATURAL POPCORN,,,79.23849137624104,6.0,
KISUMU,PUFFED SNACKS,CORN PUFFS,,,37.05547679960728,48.0,
KISUMU,PUFFED SNACKS,FAR FAR,,,55.65132819281684,6.0,
KISUMU,PUFFED SNACKS,STICKS,,,30.17239929835002,20.0,
KISUMU,SALT,HERBAL SALT,,,64.65519714355469,1.0,
KISUMU,SALT,HIMALYAN SALT,,,280.1724052429199,2.0,
KISUMU,SALT,TABLE SALT,,,46.551731524644076,34.0,
KISUMU,SAUCES,CHOMA SAUCE,,,112.0689010620117,1.0,
KISUMU,SAUCES,HOT SAUCES,,,81.82469113667806,6.0,
KISUMU,SAUCES,KETCHUP,,,171.5516967773438,1.0,
KISUMU,SAUCES,MAYONNAISE,,,602.586181640625,1.0,
KISUMU,SAUCES,SOY SAUCE,,,85.3448028564453,2.0,
KISUMU,SAUCES,TOMATO PASTE,,,93.96549987792973,3.0,
KISUMU,SAUCES,TOMATO SAUCE,,,95.74710561116537,15.0,
KISUMU,SAUCES,VINEGAR,,,74.13790130615234,1.0,
KISUMU,SHOE CARE,SHOE BRUSH,,,67.95974985758464,6.0,
KISUMU,SHOE CARE,SHOE CREAM,,,71.83903249104817,3.0,
KISUMU,SHOE CARE,SHOE POLISH,,,124.42057644732587,44.0,
KISUMU,SPICES,BAKING INGREDIENTS,,,26.746823762592516,19.0,
KISUMU,SPICES,COCONUT PRODUCTS,,,133.04593785603842,18.0,
KISUMU,SPICES,HERBS,,,55.17240142822266,1.0,
KISUMU,SPICES,MCHUZI MIX & CUBES,,,111.86314941527674,29.0,
KISUMU,SPICES,POWDER SPICES,,,115.6266816154359,21.0,
KISUMU,SPICES,WHOLE SPICES,,,137.0688934326172,2.0,
KISUMU,STERILIZING PRODUCTS,ANTISEPTIC,,,112.0689193725586,5.0,
KISUMU,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,81.96838951110841,8.0,
KISUMU,SWEETS,CHEWS,,,31.31267732984569,201.0,
KISUMU,SWEETS,HARD SWEETS,,,60.38922130555818,88.0,
KISUMU,SWEETS,SOFT SWEETS,,,83.04596544281257,44.0,
KISUMU,TOILET & SEPTIC CARE,TOILET CLEANER,,,210.45253658294678,8.0,
KISUMU,UDONGO,UDONGO,,,50.86204799016317,7.0,
KISUMU,WIPES,NORMAL WIPES,,,144.68386438157825,18.0,
KISUMU,WIPES,POCKET WIPES,,,98.70685195922852,2.0,
KONDELE,ADULT DIAPERS,ADULT DIAPER PANTS,,,1065.0,1.0,
KONDELE,ADULT DIAPERS,ADULT DIAPER TAPED,,,1049.5,2.0,
KONDELE,BABY DIAPERS,BABY DIAPER PANTS,,,353.7930603027344,10.0,
KONDELE,BABY DIAPERS,BABY DIAPER TAPED,,,866.8963765462239,15.0,
KONDELE,BAR SOAP,SOAP BAR,,,147.09368960902557,145.0,
KONDELE,BISCUITS,COOKIES,,,75.30790097372872,14.0,
KONDELE,BISCUITS,CRACKERS,,,85.34480794270833,6.0,
KONDELE,BISCUITS,CREAMY,,,52.5095726960971,45.0,
KONDELE,BISCUITS,DIGESTIVE & OATS,,,106.82469876607257,16.0,
KONDELE,BISCUITS,SHORT CAKE,,,89.31519836868559,71.0,
KONDELE,BISCUITS,WAFERS,,,53.2567221329536,27.0,
KONDELE,BLEACH,COLOR,,,668.1033935546875,1.0,
KONDELE,BLEACH,REGULAR,,,107.75859832763675,2.0,
KONDELE,BREAKFAST CEREALS,BISCUIT CEREAL,,,155.77586760520933,8.0,
KONDELE,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,227.0,1.0,
KONDELE,BREAKFAST CEREALS,FLAKES,,,316.8964874267578,5.0,
KONDELE,BREAKFAST CEREALS,OATS,,,335.7757873535156,2.0,
KONDELE,CARBONATED DRINKS,CAN,,,120.6895980834961,1.0,
KONDELE,CARBONATED DRINKS,CSD,,,87.62177611527268,332.0,
KONDELE,CARBONATED DRINKS,LEMONADE,,,43.10340309143068,4.0,
KONDELE,CARBONATED DRINKS,TONIC,,,68.96549987792969,1.0,
KONDELE,CHOCOLATE,CHOCO SNACK,,,133.35944120875914,33.0,
KONDELE,CHOCOLATE,DARK,,,161.40082663682404,36.0,
KONDELE,CHOCOLATE,KIDS CHOCO,,,129.310302734375,1.0,
KONDELE,CHOCOLATE,WHITE,,,189.9163869222005,11.0,
KONDELE,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,336.206787109375,2.0,
KONDELE,COCONUT OIL,VIRGIN COCONUT OIL,,,89.65519714355469,1.0,
KONDELE,COOKING FATS,WHITE FAT,,,212.4999542236328,3.0,
KONDELE,CRISPS,CLEAR PACK,,,94.07034480115807,130.0,
KONDELE,CRISPS,FOIL PACK,,,47.99999401092529,75.0,
KONDELE,DISHWASHING,DISHWASHING LIQUID,,,155.81891870498657,8.0,
KONDELE,DISHWASHING,DISHWASHING PASTE,,,222.9346079826355,12.0,
KONDELE,ENERGY DRINKS,CAN,,,186.66665039062502,15.0,
KONDELE,ENERGY DRINKS,PET,,,41.54867021329161,56.0,
KONDELE,FABRIC SOFTENER,CONCENTRATE,,,415.8045756022136,11.0,
KONDELE,FABRIC SOFTENER,DILUTE,,,218.74995040893555,8.0,
KONDELE,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,146.1206527709961,5.0,
KONDELE,HONEY,NATURAL HONEY,,,320.2585754394531,4.0,
KONDELE,INSTANT POWDER DRINKS,GLUCOSE,,,60.960584095546174,7.0,
KONDELE,JAM,FRUITY JAMS,,,160.25857257843018,20.0,
KONDELE,JAM,MARMALADE JAMS,,,210.77582550048828,4.0,
KONDELE,MARGARINE,FLAVOURED MARGARINE,,,189.6206438217163,25.0,
KONDELE,MARGARINE,LOW-FAT SPREAD,,,124.99999618530273,6.0,
KONDELE,NON CARBONATED DRINKS,PET,,,86.56242761161599,121.0,
KONDELE,NUTS AND SEEDS,CASHEW NUTS,,,152.8735020955404,3.0,
KONDELE,NUTS AND SEEDS,CHEVDA,,,105.60344696044922,6.0,
KONDELE,NUTS AND SEEDS,GANTHIA,,,74.71265029907227,6.0,
KONDELE,NUTS AND SEEDS,MABUYU,,,86.20690155029297,1.0,
KONDELE,NUTS AND SEEDS,MACADAMIA,,,132.7586059570312,1.0,
KONDELE,NUTS AND SEEDS,PEANUTS,,,119.54645359205163,23.0,
KONDELE,PASTA,LONG CUT PASTA,,,151.52517431210248,26.0,
KONDELE,PASTA,SHORT CUT PASTA,,,189.43962860107425,4.0,
KONDELE,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,268.6781311035156,3.0,
KONDELE,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,166.00348526392224,13.0,
KONDELE,POPCORNS,NATURAL POPCORN,,,79.1896642957415,7.0,
KONDELE,PUFFED SNACKS,CORN PUFFS,,,23.55102822716747,64.0,
KONDELE,PUFFED SNACKS,FAR FAR,,,47.41377544403076,4.0,
KONDELE,PUFFED SNACKS,STICKS,,,30.1723994811376,17.0,
KONDELE,SALT,HERBAL SALT,,,64.65519714355469,1.0,
KONDELE,SALT,HIMALYAN SALT,,,237.0688934326172,1.0,
KONDELE,SALT,SEA SALT,,,68.96549987792969,1.0,
KONDELE,SALT,TABLE SALT,,,47.18802140503334,42.0,
KONDELE,SAUCES,CHOMA SAUCE,,,223.70684432983396,2.0,
KONDELE,SAUCES,HOT SAUCES,,,90.13791658189561,15.0,
KONDELE,SAUCES,KETCHUP,,,146.5516967773438,1.0,
KONDELE,SAUCES,SOY SAUCE,,,132.93098958333334,5.0,
KONDELE,SAUCES,TOMATO PASTE,,,79.2596354123925,17.0,
KONDELE,SAUCES,TOMATO SAUCE,,,94.16967090807464,19.0,
KONDELE,SAUCES,VINEGAR,,,177.15514755249023,2.0,
KONDELE,SHOE CARE,SHOE BRUSH,,,103.22478485107422,9.0,
KONDELE,SHOE CARE,SHOE POLISH,,,217.92590681711835,34.0,
KONDELE,SHOE CARE,SUEDE CLEANER,,,158.62060546875,3.0,
KONDELE,SPICES,BAKING INGREDIENTS,,,52.83144976188397,58.0,
KONDELE,SPICES,COCONUT PRODUCTS,,,99.84632201816724,23.0,
KONDELE,SPICES,HERBS,,,55.17240142822266,1.0,
KONDELE,SPICES,MCHUZI MIX & CUBES,,,99.60211381178634,26.0,
KONDELE,SPICES,POWDER SPICES,,,116.05811787025601,34.0,
KONDELE,SPICES,WHOLE SPICES,,,202.58614349365234,3.0,
KONDELE,STERILIZING PRODUCTS,ANTISEPTIC,,,103.4481964111328,4.0,
KONDELE,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,81.3218307495117,3.0,
KONDELE,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,48.275901794433594,2.0,
KONDELE,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,148.8218239678277,15.0,
KONDELE,SWEETS,CHEWS,,,43.33030096477401,114.0,
KONDELE,SWEETS,HARD SWEETS,,,13.752351694755491,67.0,
KONDELE,SWEETS,JELLIES,,,9.482799530029297,16.0,
KONDELE,SWEETS,SOFT SWEETS,,,8.62069958906907,13.0,
KONDELE,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,2.0,
KONDELE,TOILET & SEPTIC CARE,TOILET BALL,,,151.07752609252927,4.0,
KONDELE,TOILET & SEPTIC CARE,TOILET BLOCK,,,323.2757873535156,2.0,
KONDELE,TOILET & SEPTIC CARE,TOILET CLEANER,,,226.53250743724684,18.0,
KONDELE,UDONGO,UDONGO,,,41.091932190789116,8.0,
KONDELE,WIPES,NORMAL WIPES,,,186.41675779923153,23.0,
KONDELE,WIPES,POCKET WIPES,,,93.74997329711914,4.0,
LAVINGTON,BABY DIAPERS,BABY DIAPER PANTS,,,1130.7469736735025,14.0,
LAVINGTON,BABY DIAPERS,BABY DIAPER TAPED,,,1023.5534891764323,15.0,
LAVINGTON,BAR SOAP,SOAP BAR,,,161.69358091721995,63.0,
LAVINGTON,BAR SOAP,TABS,,,59.267226219177246,20.0,
LAVINGTON,BISCUITS,COATED,,,159.51463148328992,9.0,
LAVINGTON,BISCUITS,COOKIES,,,175.41561808661808,28.0,
LAVINGTON,BISCUITS,CRACKERS,,,210.0573933919271,3.0,
LAVINGTON,BISCUITS,CREAMY,,,74.70130575330353,116.0,
LAVINGTON,BISCUITS,DIGESTIVE & OATS,,,201.36914511287912,17.0,
LAVINGTON,BISCUITS,SHORT CAKE,,,175.30825374837508,57.0,
LAVINGTON,BISCUITS,WAFERS,,,112.00013929522004,34.0,
LAVINGTON,BLEACH,COLOR,,,228.8792495727539,2.0,
LAVINGTON,BLEACH,REGULAR,,,567.1600233437359,23.0,
LAVINGTON,BLEACH,SCENTED,,,280.6034215291341,6.0,
LAVINGTON,BLEACH,VALUE PACK,,,951.7238922119138,2.0,
LAVINGTON,BREAKFAST CEREALS,BISCUIT CEREAL,,,459.7178341258656,11.0,
LAVINGTON,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,463.4761904761904,7.0,
LAVINGTON,BREAKFAST CEREALS,FLAKES,,,693.6206298828125,10.0,
LAVINGTON,BREAKFAST CEREALS,GRANOLA & MUESLI,,,1681.0340167174534,0.2799999937415123,
LAVINGTON,CARBONATED DRINKS,CAN,,,111.61523251449853,38.0,
LAVINGTON,CARBONATED DRINKS,CSD,,,98.02803605617173,418.0,
LAVINGTON,CARBONATED DRINKS,LEMONADE,,,41.206869506835936,25.0,
LAVINGTON,CARBONATED DRINKS,TONIC,,,94.82755606515066,7.0,
LAVINGTON,CHOCOLATE,CHOCO SNACK,,,261.5361385648213,42.0,
LAVINGTON,CHOCOLATE,DARK,,,193.83655127804985,98.0,
LAVINGTON,CHOCOLATE,KIDS CHOCO,,,155.17236836751303,12.0,
LAVINGTON,CHOCOLATE,PREMIUM CHOCO,,,999.9997900760535,13.0,
LAVINGTON,CHOCOLATE,WHITE,,,239.08943736553192,32.0,
LAVINGTON,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,553.6205627441406,5.0,
LAVINGTON,COCONUT OIL,VIRGIN COCONUT OIL,,,715.5172119140625,3.0,
LAVINGTON,COOKING FATS,WHITE FAT,,,281.8965148925781,2.0,
LAVINGTON,CRISPS,CANNED CRISPS,,,324.44214585248164,17.0,
LAVINGTON,CRISPS,CLEAR PACK,,,109.88061033277624,70.0,
LAVINGTON,CRISPS,FOIL PACK,,,108.40857383299287,414.0,
LAVINGTON,CRISPS,SPECIAL CRISPS,,,159.91374588012695,2.0,
LAVINGTON,DISHWASHING,DISHWASHING LIQUID,,,312.8917732238769,22.0,
LAVINGTON,DISHWASHING,DISHWASHING PASTE,,,288.7661192417145,16.0,
LAVINGTON,ENERGY DRINKS,CAN,,,162.07343006134033,64.0,
LAVINGTON,ENERGY DRINKS,PET,,,46.99458644077742,73.0,
LAVINGTON,FABRIC SOFTENER,CONCENTRATE,,,470.58187739054364,18.0,
LAVINGTON,FABRIC SOFTENER,DILUTE,,,380.16110169653797,17.0,
LAVINGTON,HAND WASH DETERGENT,HAND WASH POWDER,,,456.5244239890969,64.0,
LAVINGTON,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,182.7654756266276,25.0,
LAVINGTON,HONEY,NATURAL HONEY,,,422.3353646018288,11.0,
LAVINGTON,INSTANT POWDER DRINKS,GLUCOSE,,,52.32094904092641,13.0,
LAVINGTON,JAM,FRUITY JAMS,,,239.0393545968192,17.0,
LAVINGTON,JAM,MARMALADE JAMS,,,145.6896057128906,1.0,
LAVINGTON,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1471.5511207580566,8.0,
LAVINGTON,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,932.5477864583331,18.0,
LAVINGTON,MARGARINE,FLAVOURED MARGARINE,,,217.24135971069336,8.0,
LAVINGTON,MARGARINE,LOW-FAT SPREAD,,,178.16089630126953,4.0,
LAVINGTON,NON CARBONATED DRINKS,PET,,,118.76299696293087,382.0,
LAVINGTON,NOODLES,INSTANT CUP NOODLES,,,120.6895980834961,1.0,
LAVINGTON,NUTS AND SEEDS,CASHEW NUTS,,,342.0689079284668,10.0,
LAVINGTON,NUTS AND SEEDS,CHEVDA,,,120.18676726023355,8.0,
LAVINGTON,NUTS AND SEEDS,ETHNIC SNACKS,,,225.0,1.0,
LAVINGTON,NUTS AND SEEDS,MACADAMIA,,,409.999951171875,5.0,
LAVINGTON,NUTS AND SEEDS,MIXED NUTS,,,185.91948636372885,6.0,
LAVINGTON,NUTS AND SEEDS,PEANUTS,,,148.66706181041852,31.66499999165535,
LAVINGTON,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1127.0589921739368,12.0,
LAVINGTON,PASTA,INSTANT NOODLES SACHETS,,,267.2413024902344,1.0,
LAVINGTON,PASTA,LONG CUT PASTA,,,200.82421562685604,38.0,
LAVINGTON,PASTA,SHORT CUT PASTA,,,357.5234902121805,11.0,
LAVINGTON,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,259.4188752350984,9.0,
LAVINGTON,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,312.32247505935965,17.0,
LAVINGTON,POPCORNS,FLAVOURED POPCORN,,,106.52229919468382,43.0,
LAVINGTON,POPCORNS,NATURAL POPCORN,,,87.5,2.0,
LAVINGTON,PUFFED SNACKS,CORN PUFFS,,,45.45890841244847,99.0,
LAVINGTON,PUFFED SNACKS,STICKS,,,35.77140042416517,97.0,
LAVINGTON,SALT,HERBAL SALT,,,64.6551971435547,2.0,
LAVINGTON,SALT,HIMALYAN SALT,,,248.62066192626952,5.0,
LAVINGTON,SALT,SEA SALT,,,,1.0,
LAVINGTON,SALT,TABLE SALT,,,54.00862372935764,60.0,
LAVINGTON,SAUCES,CHOMA SAUCE,,,165.8620300292969,5.0,
LAVINGTON,SAUCES,FRESHLY PASTE,,,706.0344645182291,5.0,
LAVINGTON,SAUCES,HOT SAUCES,,,119.6892735083898,24.0,
LAVINGTON,SAUCES,KETCHUP,,,257.0291548508864,13.0,
LAVINGTON,SAUCES,MAYONNAISE,,,487.9309997558594,2.0,
LAVINGTON,SAUCES,MUSTARD & DRESSING,,,162.9309997558594,2.0,
LAVINGTON,SAUCES,SOY SAUCE,,,102.77776718139647,9.0,
LAVINGTON,SAUCES,TOMATO PASTE,,,119.26722761196561,45.0,
LAVINGTON,SAUCES,TOMATO SAUCE,,,108.73898263071095,17.0,
LAVINGTON,SAUCES,VINEGAR,,,428.73554611206055,6.0,
LAVINGTON,SHOE CARE,SHOE BRUSH,,,81.89659881591797,3.0,
LAVINGTON,SHOE CARE,SHOE POLISH,,,157.17361531938826,7.0,
LAVINGTON,SPICES,BAKING INGREDIENTS,,,192.7547874165739,51.0,
